Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/29/2025,ULTY,APP   250905P00440000,APP   250905P00440000,APPLOVIN PUT OPT 09/25 440,1739.0,3.4,591260.0,0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS,00217D100,AST SpaceMobile Inc,3400000.0,48.95,166430000.0,5.20%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250829C00050000,ASTS  250829C00050000,ASTS US 08/29/25 C50,-2129.0,0.51,-108579.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250829C00052000,ASTS  250829C00052000,ASTS US 08/29/25 C52,-15000.0,0.175,-262500.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250829P00042000,ASTS  250829P00042000,ASTS US 08/29/25 P42,2129.0,0.055,11709.5,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250829P00045500,ASTS  250829P00045500,ASTS US 08/29/25 P45.5,15000.0,0.065,97500.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250905C00050000,ASTS  250905C00050000,AST SPAC CLL OPT 09/25 50,-16871.0,1.635,-2758408.5,-0.09%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ASTS  250905P00043000,ASTS  250905P00043000,AST SPAC PUT OPT 09/25 43,16871.0,0.52,877292.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BMNR,09175A206,BitMine Immersion Technologies Inc,2000000.0,45.57,91140000.0,2.85%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BMNR  250829C00048000,BMNR  250829C00048000,BITMINE  CLL OPT 08/25 48,-10423.0,0.375,-390862.5,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BMNR  250829P00044000,BMNR  250829P00044000,BMNR US 08/29/25 P44,10423.0,0.6,625380.0,0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BMNR  250905C00051000,BMNR  250905C00051000,BMNR US 09/05/25 C51,-9577.0,0.975,-933757.5,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BMNR  250905P00043000,BMNR  250905P00043000,BMNR US 09/05/25 P43,9577.0,1.85,1771745.0,0.06%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL,G9572D103,Webull Corp,6084400.0,14.67,89258148.0,2.79%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL  250829C00015000,BULL  250829C00015000,BULL US 08/29/25 C15,-8235.0,0.515,-424102.5,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL  250829C00015500,BULL  250829C00015500,BULL US 08/29/25 C15.5,-13736.0,0.365,-501364.0,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL  250829C00016000,BULL  250829C00016000,BULL US 08/29/25 C16,-38873.0,0.26,-1010698.0,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL  250829P00013000,BULL  250829P00013000,BULL US 08/29/25 P13,8235.0,0.12,98820.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,BULL  250829P00013500,BULL  250829P00013500,BULL US 08/29/25 P13.5,52609.0,0.205,1078484.5,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,COIN,19260Q107,Coinbase Global Inc,477500.0,308.47,147294425.0,4.61%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,COIN  250829C00315000,COIN  250829C00315000,COIN US 08/29/25 C315,-4775.0,1.215,-580162.5,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,COIN  250829P00275000,COIN  250829P00275000,COIN US 08/29/25 P275,4775.0,0.055,26262.5,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,976400.0,131.82,128709048.0,4.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRDO  250905C00139000,CRDO  250905C00139000,CREDO TE CLL OPT 09/25 139,-2612.0,7.8,-2037360.0,-0.06%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRDO  250905P00120000,CRDO  250905P00120000,CREDO TE PUT OPT 09/25 120,2612.0,6.55,1710860.0,0.05%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRDO  250919C00120000,CRDO  250919C00120000,CRDO US 09/19/25 C120,-7152.0,20.1,-14375520.0,-0.45%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRDO  250919P00090000,CRDO  250919P00090000,CRDO US 09/19/25 P90,7152.0,1.1,786720.0,0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,102.79,109142422.0,3.41%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRWV  250905C00107000,CRWV  250905C00107000,COREWEAV CLL OPT 09/25 107,-10618.0,2.38,-2527084.0,-0.08%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRWV  250905P00090000,CRWV  250905P00090000,COREWEAV PUT OPT 09/25 90,2000.0,0.485,97000.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,CRWV  250905P00094000,CRWV  250905P00094000,COREWEAV PUT OPT 09/25 94,8618.0,1.07,922126.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,104075385.05,100.0,104075385.05,3.25%,3197946180.0,556300000,22252.0,Y
08/29/2025,ULTY,GLXY,36317J209,Galaxy Digital Inc,1500000.0,24.51,36765000.0,1.15%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,GLXY  250829C00025500,GLXY  250829C00025500,GLXY US 08/29/25 C25.5,-15000.0,0.125,-187500.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,GLXY  250829P00021500,GLXY  250829P00021500,GLXY US 08/29/25 P21.5,48763.0,0.025,121907.74,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,GLXY  250829P00025000,GLXY  250829P00025000,GLXY US 08/29/25 P25,-33763.0,0.65,-2194595.0,-0.07%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,103.69,153170868.0,4.79%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,HOOD  250829C00111000,HOOD  250829C00111000,HOOD US 08/29/25 C111,-1558.0,0.055,-8569.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,HOOD  250829P00095000,HOOD  250829P00095000,HOOD US 08/29/25 P95,1558.0,0.03,4674.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,HOOD  250905C00108000,HOOD  250905C00108000,ROBINHOO CLL OPT 09/25 108,-13214.0,2.055,-2715477.0,-0.08%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,HOOD  250905P00092000,HOOD  250905P00092000,ROBINHOO PUT OPT 09/25 92,13214.0,0.475,627665.0,0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,43.3,173200000.0,5.42%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250829C00041500,IONQ  250829C00041500,IONQ US 08/29/25 C41.5,-5526.0,2.05,-1132830.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250829P00036000,IONQ  250829P00036000,IONQ US 08/29/25 P36,5526.0,0.045,24867.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250905C00043500,IONQ  250905C00043500,IONQ US 09/05/25 C43.5,-16486.0,1.63,-2687218.0,-0.08%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250905C00045000,IONQ  250905C00045000,IONQ  IN CLL OPT 09/25 45,-17988.0,0.88,-1582944.0,-0.05%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250905P00037000,IONQ  250905P00037000,IONQ US 09/05/25 P37,16486.0,0.24,395664.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,IONQ  250905P00040000,IONQ  250905P00040000,IONQ  IN PUT OPT 09/25 40,17988.0,0.68,1223184.0,0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,MRVL,573874104,MARVELL TECHNOLOGY INC,1100000.0,77.23,84953000.0,2.66%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,MRVL  250829C00084000,MRVL  250829C00084000,MARVELL  CLL OPT 08/25 84,-11000.0,1.245,-1369500.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,MRVL  250829P00070000,MRVL  250829P00070000,MARVELL  PUT OPT 08/25 70,11000.0,0.825,907500.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,NBIS,N97284108,Nebius Group NV,2310800.0,72.04,166470032.0,5.21%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,NBIS  250829C00069000,NBIS  250829C00069000,NBIS US 08/29/25 C69,-13481.0,3.35,-4516135.0,-0.14%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,NBIS  250829C00071000,NBIS  250829C00071000,NBIS US 08/29/25 C71,-9627.0,1.8,-1732860.0,-0.05%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,NBIS  250829P00059000,NBIS  250829P00059000,NBIS US 08/29/25 P59,13481.0,0.025,33702.57,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,NBIS  250829P00061000,NBIS  250829P00061000,NBIS US 08/29/25 P61,9627.0,0.025,24067.55,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,77.89,176810300.0,5.53%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250829C00074000,OKLO  250829C00074000,OKLO US 08/29/25 C74,-1411.0,4.225,-596147.5,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250829C00079000,OKLO  250829C00079000,OKLO US 08/29/25 C79,-7716.0,0.995,-767742.0,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250829P00063000,OKLO  250829P00063000,OKLO US 08/29/25 P63,1411.0,0.03,4233.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250829P00070000,OKLO  250829P00070000,OKLO US 08/29/25 P70,7716.0,0.11,84876.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250905C00081000,OKLO  250905C00081000,OKLO INC CLL OPT 09/25 81,-5143.0,2.08,-1069744.0,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250905C00083000,OKLO  250905C00083000,OKLO INC CLL OPT 09/25 83,-8430.0,1.455,-1226565.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250905P00070000,OKLO  250905P00070000,OKLO INC PUT OPT 09/25 70,5143.0,0.85,437155.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,OKLO  250905P00071000,OKLO  250905P00071000,OKLO INC PUT OPT 09/25 71,8430.0,0.965,813495.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,728100.0,158.12,115127172.0,3.60%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250829C00157500,PLTR  250829C00157500,PLTR US 08/29/25 C157.5,-3048.0,2.085,-635508.0,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250829C00160000,PLTR  250829C00160000,PLTR US 08/29/25 C160,-1250.0,0.96,-120000.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250829C00162500,PLTR  250829C00162500,PLTR US 08/29/25 C162.5,-1735.0,0.375,-65062.5,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250829P00138000,PLTR  250829P00138000,PLTR US 08/29/25 P138,1250.0,0.045,5625.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250829P00140000,PLTR  250829P00140000,PLTR US 08/29/25 P140,4783.0,0.045,21523.5,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250905C00160000,PLTR  250905C00160000,PALANTIR CLL OPT 09/25 160,-1248.0,3.3,-411840.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,PLTR  250905P00140000,PLTR  250905P00140000,PALANTIR PUT OPT 09/25 140,1248.0,0.4,49920.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RDDT,75734B100,Reddit Inc,608500.0,225.54,137241090.0,4.29%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RDDT  250829C00225000,RDDT  250829C00225000,RDDT US 08/29/25 C225,-1000.0,3.5,-350000.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RDDT  250829P00190000,RDDT  250829P00190000,RDDT US 08/29/25 P190,1000.0,0.05,5000.01,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RDDT  250905C00220000,RDDT  250905C00220000,RDDT US 09/05/25 C220,-5085.0,10.7,-5440950.0,-0.17%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RDDT  250905P00190000,RDDT  250905P00190000,RDDT US 09/05/25 P190,5085.0,0.44,223740.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999800.0,16.58,165796684.0,5.18%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RGTI  250829C00016000,RGTI  250829C00016000,RGTI US 08/29/25 C16,-31267.0,0.7,-2188690.0,-0.07%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RGTI  250829P00013000,RGTI  250829P00013000,RGTI US 08/29/25 P13,31267.0,0.005,15633.66,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RGTI  250905C00017500,RGTI  250905C00017500,RIGETTI  CLL OPT 09/25 17.500,-68731.0,0.36,-2474316.0,-0.08%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RGTI  250905P00015000,RGTI  250905P00015000,RIGETTI  PUT OPT 09/25 15,68731.0,0.19,1305889.0,0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,47.91,178541406.0,5.58%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250829C00047000,RKLB  250829C00047000,RKLB US 08/29/25 C47,-2266.0,1.405,-318373.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250829C00049500,RKLB  250829C00049500,RKLB US 08/29/25 C49.5,-15000.0,0.27,-405000.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250829P00040000,RKLB  250829P00040000,RKLB US 08/29/25 P40,2266.0,0.04,9064.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250829P00043000,RKLB  250829P00043000,RKLB US 08/29/25 P43,15000.0,0.055,82500.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250905C00048500,RKLB  250905C00048500,RKLB US 09/05/25 C48.5,-6500.0,1.635,-1062750.0,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250905C00050000,RKLB  250905C00050000,RKLB US 09/05/25 C50,-13500.0,1.02,-1377000.0,-0.04%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250905P00041500,RKLB  250905P00041500,RKLB US 09/05/25 P41.5,6500.0,0.365,237250.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,RKLB  250905P00042500,RKLB  250905P00042500,RKLB US 09/05/25 P42.5,13500.0,0.485,654750.0,0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI,86800U302,Super Micro Computer Inc,2512900.0,43.97,110492213.0,3.46%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI  250829C00044500,SMCI  250829C00044500,SMCI US 08/29/25 C44.5,-18129.0,0.355,-643579.5,-0.02%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI  250829P00038000,SMCI  250829P00038000,SMCI US 08/29/25 P38,18129.0,0.03,54387.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI  250905C00046500,SMCI  250905C00046500,SMCI US 09/05/25 C46.5,-7000.0,0.455,-318500.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI  250905P00037000,SMCI  250905P00037000,SMCI US 09/05/25 P37,-7000.0,0.105,-73500.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMCI  250905P00040000,SMCI  250905P00040000,SMCI US 09/05/25 P40,7000.0,0.255,178500.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,36.48,136508160.0,4.27%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR   250829C00035500,SMR   250829C00035500,SMR US 08/29/25 C35.5,-19264.0,1.46,-2812544.0,-0.09%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR   250829C00037000,SMR   250829C00037000,SMR US 08/29/25 C37,-18156.0,0.56,-1016736.0,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR   250829P00029000,SMR   250829P00029000,SMR US 08/29/25 P29,-8957.0,0.03,-26871.04,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR   250829P00030000,SMR   250829P00030000,SMR US 08/29/25 P30,19264.0,0.07,134848.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,SMR   250829P00030500,SMR   250829P00030500,SMR US 08/29/25 P30.5,18156.0,0.12,217872.09,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,TSLA,88160R101,Tesla Inc,290000.0,345.98,100334200.0,3.14%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,TSLA  250829C00355000,TSLA  250829C00355000,TSLA US 08/29/25 C355,-2900.0,0.615,-178350.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,TSLA  250829P00320000,TSLA  250829P00320000,TSLA US 08/29/25 P320,2900.0,0.045,13050.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,40.17,139675107.0,4.37%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250829C00041500,U     250829C00041500,U US 08/29/25 C41.5,-30044.0,0.29,-871276.0,-0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250829P00035500,U     250829P00035500,U US 08/29/25 P35.5,2544.0,0.06,15264.01,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250829P00036500,U     250829P00036500,U US 08/29/25 P36.5,10000.0,0.02,20000.05,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250829P00038000,U     250829P00038000,U US 08/29/25 P38,17500.0,0.04,70000.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250905C00043500,U     250905C00043500,UNITY SO CLL OPT 09/25 43.500,-4727.0,0.47,-222169.0,-0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,U     250905P00036000,U     250905P00036000,UNITY SO PUT OPT 09/25 36,4727.0,0.21,99267.0,0.00%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ULTA  250829C00527500,ULTA  250829C00527500,ULTA US 08/29/25 C527.5,-1400.0,19.95,-2793000.0,-0.09%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,ULTA  250905C00527500,ULTA  250905C00527500,ULTA US 09/05/25 C527.5,1400.0,20.8,2912000.0,0.09%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,73.76,176234768.0,5.51%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,UPST  250829C00072000,UPST  250829C00072000,UPST US 08/29/25 C72,-13893.0,2.56,-3556608.0,-0.11%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,UPST  250829P00063000,UPST  250829P00063000,UPST US 08/29/25 P63,13893.0,0.19,263967.0,0.01%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,UPST  250905C00076000,UPST  250905C00076000,UPSTART  CLL OPT 09/25 76,-10000.0,1.67,-1670000.0,-0.05%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,UPST  250905P00066000,UPST  250905P00066000,UPSTART  PUT OPT 09/25 66,10000.0,0.875,875000.0,0.03%,3197946180.0,556300000,22252.0,
08/29/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,25028598.62,1.0,25028598.62,0.78%,3197946180.0,556300000,22252.0,Y
