Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag,Cost Basis
08/25/2025,ULTY,NBIS  250829P00059000,NBIS  250829P00059000,NBIS US 08/29/25 P59,13481.0,0.3,404430.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,NBIS  250829P00061000,NBIS  250829P00061000,NEBIUS G PUT OPT 08/25 61,9627.0,0.475,457282.5,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO,02156V109,Oklo Inc,2410700.0,70.38,169665066.0,5.42%,3131676735.0,543675000,21747.0,,70.53
08/25/2025,ULTY,OKLO  250829C00068000,OKLO  250829C00068000,OKLO US 08/29/25 C68,-9123.0,4.25,-3877275.0,-0.12%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829C00071000,OKLO  250829C00071000,OKLO US 08/29/25 C71,-5143.0,2.85,-1465755.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829C00073000,OKLO  250829C00073000,OKLO US 08/29/25 C73,-8430.0,1.98,-1669140.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829C00074000,OKLO  250829C00074000,OKLO INC CLL OPT 08/25 74,-1411.0,1.67,-235637.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829P00057000,OKLO  250829P00057000,OKLO US 08/29/25 P57,-8430.0,0.225,-189675.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829P00058000,OKLO  250829P00058000,OKLO US 08/29/25 P58,9123.0,0.24,218952.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829P00060000,OKLO  250829P00060000,OKLO US 08/29/25 P60,5143.0,0.295,151718.5,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829P00061000,OKLO  250829P00061000,OKLO US 08/29/25 P61,8430.0,0.365,307695.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,OKLO  250829P00063000,OKLO  250829P00063000,OKLO INC PUT OPT 08/25 63,1411.0,0.615,86776.5,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,728100.0,158.74,115578594.0,3.69%,3131676735.0,543675000,21747.0,,159.1
08/25/2025,ULTY,PLTR  250829C00157500,PLTR  250829C00157500,PLTR US 08/29/25 C157.5,-3048.0,5.225,-1592580.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829C00160000,PLTR  250829C00160000,PLTR US 08/29/25 C160,-1250.0,3.925,-490625.0,-0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829C00162500,PLTR  250829C00162500,PLTR US 08/29/25 C162.5,-1735.0,2.845,-493607.5,-0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829C00165000,PLTR  250829C00165000,PLTR US 08/29/25 C165,-1248.0,2.035,-253968.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829P00138000,PLTR  250829P00138000,PLTR US 08/29/25 P138,1250.0,0.46,57500.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829P00140000,PLTR  250829P00140000,PLTR US 08/29/25 P140,4783.0,0.56,267848.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,PLTR  250829P00142000,PLTR  250829P00142000,PALANTIR PUT OPT 08/25 142,1248.0,0.685,85488.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RDDT,75734B100,Reddit Inc,608500.0,217.31,132233135.0,4.22%,3131676735.0,543675000,21747.0,,218.04
08/25/2025,ULTY,RDDT  250829C00225000,RDDT  250829C00225000,RDDT US 08/29/25 C225,-1000.0,4.3,-430000.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RDDT  250829C00230000,RDDT  250829C00230000,RDDT US 08/29/25 C230,-5085.0,2.875,-1461937.5,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RDDT  250829P00190000,RDDT  250829P00190000,RDDT US 08/29/25 P190,1000.0,0.865,86500.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RDDT  250829P00197500,RDDT  250829P00197500,RDDT US 08/29/25 P197.5,5085.0,1.53,778005.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999800.0,14.82,148197036.0,4.73%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RGTI  250829C00015500,RGTI  250829C00015500,RGTI US 08/29/25 C15.5,-68731.0,0.315,-2165026.5,-0.07%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RGTI  250829C00016000,RGTI  250829C00016000,RGTI US 08/29/25 C16,-31267.0,0.185,-578439.5,-0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RGTI  250829P00013000,RGTI  250829P00013000,RGTI US 08/29/25 P13,99998.0,0.075,749985.0,0.02%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,44.38,165386508.0,5.28%,3131676735.0,543675000,21747.0,,44.42
08/25/2025,ULTY,RKLB  250829C00041500,RKLB  250829C00041500,RKLB US 08/29/25 C41.5,-15000.0,3.6,-5400000.0,-0.17%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829C00042500,RKLB  250829C00042500,RKLB US 08/29/25 C42.5,-6500.0,2.845,-1849250.0,-0.06%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829C00044000,RKLB  250829C00044000,RKLB US 08/29/25 C44,-13500.0,1.97,-2659500.0,-0.08%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829C00047000,RKLB  250829C00047000,ROCKET L CLL OPT 08/25 47,-2266.0,0.805,-182413.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829P00035000,RKLB  250829P00035000,RKLB US 08/29/25 P35,-13500.0,0.095,-128250.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829P00036000,RKLB  250829P00036000,RKLB US 08/29/25 P36,15000.0,0.115,172500.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829P00036500,RKLB  250829P00036500,RKLB US 08/29/25 P36.5,6500.0,0.17,110500.03,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829P00037000,RKLB  250829P00037000,RKLB US 08/29/25 P37,13500.0,0.19,256500.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,RKLB  250829P00040000,RKLB  250829P00040000,ROCKET L PUT OPT 08/25 40,2266.0,0.38,86108.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMCI,86800U302,Super Micro Computer Inc,1812900.0,43.88,79550052.0,2.54%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMCI  250829C00044500,SMCI  250829C00044500,SMCI US 08/29/25 C44.5,-18129.0,1.075,-1948867.5,-0.06%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMCI  250829P00038000,SMCI  250829P00038000,SMCI US 08/29/25 P38,18129.0,0.14,253806.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,35.04,131119680.0,4.19%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR   250829C00035500,SMR   250829C00035500,SMR US 08/29/25 C35.5,-19264.0,1.295,-2494688.0,-0.08%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR   250829C00037000,SMR   250829C00037000,SMR US 08/29/25 C37,-18156.0,0.78,-1416168.0,-0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR   250829P00029000,SMR   250829P00029000,SMR US 08/29/25 P29,-18156.0,0.095,-172482.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR   250829P00030000,SMR   250829P00030000,SMR US 08/29/25 P30,19264.0,0.155,298592.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,SMR   250829P00030500,SMR   250829P00030500,SMR US 08/29/25 P30.5,18156.0,0.21,381276.0,0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,TSLA,88160R101,Tesla Inc,290000.0,340.01,98602900.0,3.15%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,TSLA  250829C00332500,TSLA  250829C00332500,TSLA US 08/29/25 C332.5,-2900.0,12.45,-3610500.0,-0.12%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,TSLA  250829P00290000,TSLA  250829P00290000,TSLA US 08/29/25 P290,2900.0,0.305,88450.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,39.16,136163236.0,4.35%,3131676735.0,543675000,21747.0,,39.34
08/25/2025,ULTY,U     250829C00037500,U     250829C00037500,U US 08/29/25 C37.5,-27500.0,2.425,-6668750.0,-0.21%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U     250829C00038000,U     250829C00038000,U US 08/29/25 C38,-4727.0,2.11,-997397.0,-0.03%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U     250829C00041500,U     250829C00041500,UNITY SO CLL OPT 08/25 41.500,-2544.0,0.665,-169176.0,-0.01%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U     250829P00032000,U     250829P00032000,U US 08/29/25 P32,27500.0,0.045,123750.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U     250829P00032500,U     250829P00032500,U US 08/29/25 P32.5,4727.0,0.05,23635.02,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,U     250829P00035500,U     250829P00035500,UNITY SO PUT OPT 08/25 35.500,2544.0,0.28,71232.0,0.00%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,68.85,164503305.0,5.25%,3131676735.0,543675000,21747.0,,68.49
08/25/2025,ULTY,UPST  250829C00072000,UPST  250829C00072000,UPSTART  CLL OPT 08/25 72,-23893.0,1.35,-3225555.0,-0.10%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,UPST  250829P00063000,UPST  250829P00063000,UPSTART  PUT OPT 08/25 63,23893.0,0.61,1457473.0,0.05%,3131676735.0,543675000,21747.0,,
08/25/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,-5382577.92,1.0,-5382577.92,-0.17%,3131676735.0,543675000,21747.0,Y,
